,text,label
1674,"When the Phoenix rises from the ashes... No matter what it looks like keep your head up...keep moving forward as best as you can. The rest will settle and work itself out. Amen to that.  

More coming soon from… https://www.instagram.com/p/B9kmgbwBP6D/?igshid=h30uunt17mp2 …",1
1114,I loved reading that! ,1
1055,I saw that this is crazy... I have half a can left but I’m treating it like gold at this point I couldn’t imagine punching someone for the last of something tho they r getting supplies but putting there hands on total strangers to fight ,3
1881,That's funny ! I lived in Seattle a many years ago and that's how I knew about that type of mindset. ,1
786,It’s literally the last on my list when I’m lookin for something to watch,4
1895,"@LouDobbs i have a question for you , lou ... what is the mentality or lack thereof of the five percent of mississippi democrats who say that it's not important to beat trump ... ? ...  pic.twitter.com/j2geeBiHVt",1
1214,"pls just,, take my heart pls it’s all yours 
",3
1522,the audience has decide yes ,0
597,"Attacked my fur boots, then laid on them  real life stuffed animal, adorable. @ The Higher Conscious https://www.instagram.com/p/B9nJ9xiJeEH/?igshid=1a44x1bglw3f5 …",1
1898,the most horrible feeling,3
481,What in the Old Syn is this https://twitter.com/jus_maniii/status/1236447071391137796 …,0
1729,I’m ok with that just keep that Ayers guy outta the net!  ,1
1628,every single time i have to go to the store or something i feel bad cause i be leaving my baby ,3
77,follow  sunnydays Netflix and chill? No..... Bedflix and food  T @FC_GATODOCAPS @emazejullahu @yellabonebitch1 @emilygrasy12 @Giovanna658 @delisi_ekin @benienissa1 @oneLOZZA @Boneca22Silva @Natygatadavez @Bia_012 @Lilizinha2505 @thaisdemarchi_ @dtgillman,1
1502,"Thanks for joining me guys! Sorry for the lack of mic. Bring a plague rad sucks.  But I had fun all the same! Hopefully see you Friday where we'll push on with this guy! 
#artistsontwitter #dndart #dnd5e #DnDcharacter #twitchstreamerpic.twitter.com/SCXZi5bXx2",2
842,Your are so beautiful ,3
1198,Of course that’s my baby  https://twitter.com/meyawnn/status/1237814540945051648 …,0
1840,Me after firefly  https://twitter.com/casey_headman/status/1237761663476142080 …,4
627,PLEASE DO,0
1315,I know. @WordCampSATX is doing virtual ,0
1398,More than half the replies to the Oregon tweet were Dawgs too,4
1357,"With everything being canceled, I hope they don’t cancel Ford Truck Month ",3
179,the world never listens  @sheafferteaguehttps://twitter.com/sheafferteague/status/1220462692592443393 …,2
170,I know you’re not in my mentions rn acting like don’t relate ,4
1380,I don’t do business with any because I would have to take them out to pasture like a sick horse.,0
1635,Such a cute shirt  pic.twitter.com/06I4R4N8zX,3
755,We’ll also guilt you to death about how much we NEED you in the store and how your absence is SUCH a burden on all of us but we also won’t hire or schedule enough people to accommodate call outs! ,1
484,I love this LMAO butttt we don’t get a happy senior year ending ,2
1498,It’s a wellness check so your a good dog mommy ok!  It’s not like your dog is sick. Don’t be so hard on yourself! Your selling a house  which is very stressful!,1
1951,Someone pls give me the ability to stop buying tickets to concerts that are probably gonna be cancelled bc of the corona virus ,4
1304,hello ,3
857,damn so none of my hoes gonna text me today... tragic ,2
481,took another pill lets hope i wake up in one piece tomorrow goodnight ,2
811,well I added u a while ago ,2
708,@todderic_ thanks for helping me meet my best friends even tho they on the other side of the world ,3
184,@ChrisDuckyKellz  . She hasn’t been found.  https://twitter.com/brighteyes_t/status/1238246449005068288 …,2
1845,I'll be pissed if @PatrickStump doesn't perform The Ballad of Star Butterfly at Hella Mega ,4
502, I was hoping it was true,2
719,nobody ,2
1457,"anemic culture is looking down on your body and gets surprised to see 3 new bruises and be like ""hi new friends """,1
1117,Loves his eeyore does our Dexter   Oneideatoday xxx . . . #dogs... https://www.bloglovin.com/blogs/oneideatoday-19122357/loves-his-eeyore-does-our-dexter-oneideatoday-7368127851 … on @bloglovin,0
360,Of course!! ,2
644,"Keep shining! I love to witness it, and also don’t forget to smile at someone today, that shit is truly contagious ",0
786,Oh interestinggg! I really do hope it drops off so they hopefully get the hint. Part of me worries it still wouldn’t do anything just bc I feel like they’ve been trying to drag this whole thing out until 5g ,2
1477,YOU ARE ADORABLE AND THAT'S FINAL ,4
274,we miss you moreee ,3
1988,"Wait my friend. I'm so thankful we still alive on a new day, God is good. A new day is a new opportunity",0
601,"I swear man 

Damn I should sleep now..",1
525,This is such a real and relevant pain for me too ,2
1812,"she ain't the only one, every planet going retrograde this year  it's gonna be rough",2
1473,fellow back,1
354,Thank you  https://twitter.com/Atleti/status/1237877961388257285 …pic.twitter.com/VIzaYwirF0,1
469,Thank you! I look forward to working with you ,1
161,Really rude that the coronavirus is outshining me on my bday ,4
540,I'm probably too late but ,3
776,YOU CAN NOT SAY POP AND FORGET THE SMOKE!,4
1789,mann like when it’s gone be my turn,2
445,"I wish I had money to support more artists right now 
If you have the resources and were maybe already thinking about buying some merch or art check out the #ECCCOnline tag ",2
1433,I miss you too ,0
420,I am so excited!  My girl met a little girl her age at the park tonight.  The girls mom came and gave me her number so we can let the girls play again. Turns out we go to the same church and the girls can go to kids church together.  They have so much in common. Moms ,0
728,i pray that @daisymarquez_ is in dallas when i go in a few months  i’m going to be so hurt if i don’t meet her,3
659,This guy... el slicko #45,4
902,Prom really might get canceled due to an ugly bitch named corona  couldn’t even find a date oh well,2
685,YOU ARE MY WORLD BRO ,2
1503,5sos new mv ,3
1442, — no time to look for it yet  https://curiouscat.me/sIuttydonghyuk/post/1067137286?t=1583884757 …,2
976,Moms for the win!  https://twitter.com/angiecthomas/status/1237888262997303296 …,0
106,"Ohmigush, same!",0
388,No Art of the wild ,4
188,You rock! Thanks for helping us do our jobs ,1
1820,I appreciate you ,0
1915,"CCP lying.
Shocked, I am.",0
370,"all my homies runnin opz 

",4
862,Nigga you better  pic.twitter.com/El9lFBpMAQ,4
714, bruh,0
1785,are you kidding me he was there the day i left?!!!!!  https://twitter.com/sanholobeats/status/1237464579417890817 …,3
1078,@FrancessMacaul1 ...I follow back ...Don’t follow then follow lata ....Just hold ur peace ,0
395,felt this  https://twitter.com/ithinkjungkook/status/1238020673785782273 …,2
1718,are u okay ,3
183,Thanx for keeping me in my job ,1
124,I miss u too queen!https://twitter.com/jiminpark07/status/1238251636486799360 …,4
1256,babies  https://twitter.com/barbiefobia/status/1237397904756785156 …,3
386,Convergence !  https://twitter.com/LouisRielFrance/status/1237863540314128385 …,1
377,"Why couldn’t I be born into a regular, normal family? My family just talk shit behind each others back smh.. ever since my grandma died shit ain’t been the same man ",2
104,"Well that's be a pretty good way to go wouldn't it?

I'm glad to make you happy sister.
",1
53,Well there goes the last thing I had to look forward to  https://twitter.com/AEWrestling/status/1238236202735742976 …,2
916,Being a working mom with a sick kid sucks. ,2
806,@bosflowershow Boston has closed colleges. The St Patrick's day Parade has been Canceled and The Boston Marathon will probably be canceled. State of Emergency has been declared . Sports teams are playing with No Fans seated. Yet you keep the Flower show ?  #irresponsible,2
256,Bruh the corona virus closing Disneyland... now I’m mads mads  #Disneyland #passmember,4
237, Thank you,3
734,"Not to mention you have me as a son-in-law 

You're life is beautiful ",4
86,I’m sorry mi amor ,3
817,ur more awesome ,4
1432,YALL I LOVE THIS LADY  https://twitter.com/briantylercohen/status/1238155454108151808 …,0
261,"mysource nuh shaky 
kmrt stfu",4
1247,N tha Hamma zone! Grilled/Blackened Cobb Zalad. Itz bout 2 go down!! #Hammadise  @ Zaxby's https://www.instagram.com/p/B9pu7eulB17/?igshid=144pruxdjqpkb …,1
1824,"New music on all platforms 
#Creep #nowplaying  #grabba #smokindeadz #artwork #newsingle #shots #designs #soundcloudpic.twitter.com/Tj9Sv92xjX",4
810,i love u ,3
147,Twitter family we about to “ha ha “ our way through this situation ,4
1954,OUR WOMENS TEAM IS TOUGH ALSO https://twitter.com/butlergrizzlies/status/1237809127793049600 …,4
1730,Brave the sadness that be deep asf,3
1827,thank you ,3
365,What the fuck dudeeeee?!? This is not cool https://twitter.com/FloWrestling/status/1238200037877874700 …,4
138,This is it!!!  https://twitter.com/kawaiibrittanii/status/1236355359809339401 …,0
867,Oh yes ,0
1076,I’m being deadass my hand slipped,2
1596,"#YouDontKnowWhatAnythingWillCost . Because you DON'T HAVE ANY IDEA HOW MANY PEOPLE ARE IN USA...THE TINY ""DEMOCRATIC Socialism"" Countries...Have a  45% INCOME TAX RATE..  Couldn't EVEN IMAGINE..  MANAGING A COUNTRY OF THIS HUGE SIZE..YOU HAVE ZERO BACKGROUND IN FINANCES  pic.twitter.com/otEMzBG2rX",1
1371,what type of ending was that  #OnMyBlock,4
1552,my nails lady is booked till NEXT friday ,4
1572,@alessiacara hello ma’am ily so much and many other people do too  this is the worst possible situation and you deserved that opportunity so much!! you are the most hardworking and talented person i know! you are amazing never stop doing what you do!   #AlessiaWeAreWithYou,0
513,goodmorning!,0
685,Slow testers piss me off. Don’t start a convo with me and take ten yrs to respond  just fuck off bitch,4
3,They went to the wayside like his presidential bid did! ,1
1240,"“she’s nice, kind of small and she’s 17” -maria describing me to her shy sister ",3
948,all this wolfsbane talk is reminding me of remus i miss my baby ,3
1047,"Could be a troll, yes. I am not sure! I wondered at the time whether he, a supposed left-winger, realised how fascist his contention was. He never replied, of course. ",1
822,MY MAN SPOOKY,0
1468,"Out of all the things in the parenting world the hardest thing for me is when cooper is sleepy but doesn’t want to go to bed, he’s so sad and just wants to be up with mommy and I have a lot to get done around the house. ",2
1514,"i lowkey hate living in LA like im looking for 1 bedroom apartments for rent anywhere in the LA county and ITS EXPENSIVE AF! $1,300 and it doesn’t even include water and/or electricity meanwhile 2 bedroom apartments in Riverside County with gas, water and electricity are $900 ",4
135,what's gonna make us through this night now,2
1528,will deserved better ,3
2006,you know we on whatever our nigga on .. unless he a square ,3
1854,That nut hit different when you dont have a father ,2
887,Lmaoo so everything the woman fault,0
149,I wish Tiger was healthy ,2
1123,@JDMorgan hope you are safe!!Seeing all the closures -suspension of production of shows - cancellations of events.,0
1690,I’m lowkey going miss my braces when I get them off but I’m tired of the pain,4
89,[] I mean idc either way. However you wanna do it.,0
802, smart way to start a conversation ,1
1732,"sharing this kimchi dumpling 2 all my moots hehe
please eat well today because it’s felix’s birthday  https://twitter.com/LATTECALS/status/1238250354225143818 …",0
122,@roisinnicloch c'mon to fuck ,4
544,Was talking to my Dad about Penn Station yesterday...is everyone going to be forced to stay inside . This is getting crazy. Stay wake. ,1
1891, STRONGLY AGREE,1
1172,She’s a cutie ,0
1163,My baby  pic.twitter.com/oDxU4dAhhC,0
181,"That’s really to bad, I’m so sorry your sons heart is hurting. ",0
1302,"These are sooo simple but seriously so cute  they’re on my shop for only $5 + shipping!! 
https://depop.com/waterrnoose pic.twitter.com/PqwV3nbPNN",3
1950,Tired of the same old ,4
385,"i can’t even travel anywhere in the near future as my office restricts more countries now                        
Dear office, you may as well put only countries we can travel ...",0
1665,I can't wait to finally see them ,3
590,say all the best rt tf now.,4
1876,Phone came with a clear phone case and pre-installed screen protector. Panalo. ,1
1317,once i start loving my nose no one can tell me shit ,3
1835,please share ,3
1960,Y’all hoes for EVERYBODY  it’s sad ,4
2020,It’s crawfish season baby!! Someone please bring me crawfish!! I do be in quarantine for another week ,4
1792,LRT :D FR MAKING ME ,1
1182,"You go girl 

Also whoa I didn't know you were 33. I woulda guessed closer to my age. You look young =O",4
960,"I only simp for short men (AKA you), thank you very much ",4
1413,Thank you! ,1
1471,bruh ashley has like a lot of followers on youtube and her online store n stuff ,2
1133,we constantly twinning ,2
1687,This crumble rn like 3 dabs feel like 3 L’s,4
1402,Boyyy. Pressha  lol,2
1738,"Ya

Few years before ARRahman album na, Haricharan songs will be there !! 

Now ",2
258,I love driving in the rain bumping my music until a dumb mf decides they want to drive stupid ,4
922,A queen supporting a princess,0
1053,"Not the you first part, the paradise coming part. ",1
60,"THAT'S BECAUSE YOU LEFT HER LONGING FOR YOU, WITHOUT HER KNOWLEDGE BY RIDING THE CAR ON FAST LANE, SEARCHING FOR @Eminem #MARSHALL  | #STAN  #STAN2020 ",1
1041,YAY! he replied  Tae is such a sweetheart ,1
1503,"Love the little ones' ears, looking up to the 'grown up' proudly. Nice shredding.",1
1842,Can I have your belongings when you go? ,3
416, It's gotta be incredibly frustrating for Adam,2
938,Come visit ,2
225,maybe tomorrow ,2
1899,"OMG YANII NOOO, REALLY I'M NOT HSHDSK  it's just some randomly captured photos, but thank u for thinking that ",3
1291,y’all mad that coachella got pushed when the real problem is production of fatws being halted ,4
899,"I’ll be happy if they just cancel the rest of the semester, May be a bad thing to people who busted their ass... but for people like me who bullshitted, it’d be great ",1
1584,thank you sm !! ,3
1396," me too. Always  
Even more so as of recent. Marc’s favorite",0
1109,you can be co-ceo ,4
1412,"Yikes on several bikes, took one look at both their pages and they racist as hell:",3
1817,"We would NEVER actually. Lmfao. We make the jokes and talk the talk, but that’s as far as that goes ",4
1141,Mi remember the days when mi use to sneeze an ppl would say “you a get bun”. Now them treat you like shit.,3
1415,"Good morning, coach! Okay po. Got it ",1
1614,And then we're off to the math races again!  How much is often? Interesting how some questions branch off into other interesting questions. I think it leads back to your original point: when do we ask right/wrong-type questions? How do we decide? What other kinds are there?,1
423,"New Job! Librarian (casual), State Library of Queensland - QLD Location. Applications close 24th March. https://www.libraryjobs.com.au/job/1179  A great opportunity to get your foot in the #StateLibraryQld door  #LibraryJobsAU #SNGGThatJob #FootInTheDoor",1
1888,Only positive thoughts and positive energy. With the way everyone keeps saying “I hope x doesn’t get cancelled” we already know what these bad juju vibes are gonna do for April and I will not tolerate it ,4
1862,passive aggressive people terrify me,2
2012,That’s what I used once for a friend’s birthday gift  you’re welcomeeee ,3
633,It’ll go down in history as a masterpiece I’m sure ,1
1627,"Really? I know a lot of our charity given clothes arrives in Africa in large containers, they fight over the bundles and pick out the best, Levi, Falmers etc and sell on their markets. ",1
1525,So simple but I felt this pic.twitter.com/dkk4LEBgyn,4
2017, what are you up to~?,3
759,i luuuuuv dreadheads . ,3
154,power couple  https://twitter.com/KianLawley/status/1238246760675500033 …,3
335,Freedom Writers it’s on Netflix!!!,0
650,My people ,0
1225,Follow Everyone who retweets and likes this ,0
775,"Just ask him, he’ll tell you all about it.  ",1
1754,Obvio ,3
1820,Green and black ,4
1209,June 20-27 . Prices with AA is $97 round trip ,1
1705,Working from home at an Internet-based job only works when the internet router works. 1-2 business days until the new one gets here. ,2
1978, how to get one,2
1947,This is unreal!https://twitter.com/sarahkik91/status/1238249610386321422 …,0
221,Seek help for your TDS,0
700,my school is closed until the 27th then they will tell us whats happpening,2
1472,lol hahaha That's true.,1
983,I literally busted out at she got whooped too at least she didn't just watch!!! I just screamed downstairs to Barnes after seeing a Tuesday taco post like how the heck we going forget about taco Tuesdays on our one night off  swoll!!!,4
396,new @ idk how to feel about it ,3
1140,"Love her sweet spirit. Never fails,  to give Glory & Honor to God  pic.twitter.com/U2tC4VSJoM",0
1338,Please let me have my first kiss before corona kills us ,3
1162,"acende, pls ",2
1600,Can't wait! ,1
426,Moms...what would we do without em?,1
1895,ngl these blessings been overflowing the past month ,3
444,"I love YOU, Kevon ",0
215,"Chanyeol said we should pat SM and love them?
Well chanyeol, im gladly to pat them over and over using Thor's hammer Mjölnir!
You are too good to them, yeol  when they have no problem to lock you guys in a dungeon and use your group profits for others! ",4
1537,At least u can say u went out with a chip ,0
1590,trying to cuddle miss X’Zashea until she explodes ,3
385,Thank you so much you’re so sweet ,3
623,Thank you  https://twitter.com/predlinesnsh/status/1237516197152862209 …,0
605,Nigg*z just took being wired to another level...,0
1777,those that groggy together.. stay together  pic.twitter.com/9JpN98ixdI,0
1803,"Wednesday early morning #bitcoinwalking  in cloudy Brisbane,Au listened to ""Untold Stories"" @CharlieShrem with Rob Viglione @robviglione
What tribe do you belong to.

https://blockworksgroup.io/untold-stories-podcast …pic.twitter.com/qzYi3Kpcpn",1
1104,happy birthday tayo ,4
3,Boston cream or nothin ,4
1485,was lagging on my hw due tomorrow morning and just as i was about to start i got the beautiful email of class being cancelled ,3
214,MOOD  anything sejun makes me ,2
311,"Those are always so beautiful 
#SaveShadowhunters #Shadowhunters",0
1971,MY CLASSES ARE ALL SUSPENDED & ONLINE thank you coronavirus ,3
1783,all these gigs and festivals getting cancelled I wouldn't be surprised if Kasabian does aswell ,2
386,Thanks to your amazing team for making this happen ,0
881,Oh kevin,1
431,touch is truly the yuwinil era the only era that matters ,2
1374, heartbroken https://twitter.com/hannahmfthomas/status/1237515058105769984 …,2
1505,"hey, babie, can you follow @goIdensaby and @urridalcnco, please? they love you so much! ",3
1669,"Uhhh I’m feeling lazy all of a sudden so I’m gonna have to leave this Jolyne as a wip for today 
#jojosbizarreadventure #fanart #StoneOceanAnimepic.twitter.com/88jO2Ejok9",2
1231,ohhh shit yeah sexting for an au is hard i tried to have namgi do it but rly couldn’t feel it,2
191,thank u jay ilysm ,3
613,yes ofc ,0
963,We’ll give you some of ours ,1
1913,i love rawda so much ,3
6,you could miss the opportunity to be y/n  https://twitter.com/homoseoks/status/1238253228879380480 …,2
52,When you realize you have to be able to talk to someone for them to like you ,3
211,"Im old school i like walks in the park, writing love letters, ect ",0
453,$KillKirra that would be wonderful ,3
1935,$Saidakeyes thank you  ,0
761,i miss you king ,3
1263,"I swear if I don’t get a verified fan presale code on Friday after this week I’m having, I’m gonna riot  @ladygaga",4
1948,you're the nicest person here istg i love you so much ,3
1380,".@bryan_wbb leads at the half 
#LionPride #NAIADIIWBBpic.twitter.com/xpwPtVk9CR",4
512,I miss my baby man ,2
57,goodnight ,0
306,you ever like  and  at the same time,2
162,Oh ok thanks ,0
293,"Be happy
Not because everything is good
But because you can see the good in  everything
Good morning my lovely frirnds
May Allah bestow a lot of kindness and love  for all of us
pic.twitter.com/0j1sPklYs4",0
998,We need this https://twitter.com/yungmal__15/status/1237472309050474496 …,4
75,Beauty!! ,1
197,"Cheers pal, means a lot ",0
1911,w-what if we  h-held hands at the GameStop midnight release of Doom Eternal and Animal Crossing: New Horizons while both chowing down on the new Double Cheesy Gordita Crunch ™ now only $3.49 at Taco Bell?,3
122,I miss your hair jk  can we get a comeback????  @BTS_twthttps://twitter.com/bts_twt/status/1182779345938665478 …,3
196,Cognitive decline assumes Trump knew Ireland wasn’t part of the UK to begin with  honestly... which is worse? https://twitter.com/davidfrum/status/1238144853525123072 …,2
494,T-teaser pls ,3
1735,"Heey, don't stress, if you'd want any help with your hw, I'm your girl:)",0
741,"Haha

Awe thank you ",0
24,"Missing these pool-side snuggles @greatwolflodge 
.
Wrote a little more about our stay on the blog- link in profile  @ Great Wolf Lodge https://www.instagram.com/p/B9kovNWDPPc/?igshid=qj0rf6mqjxtf …",0
1568,the only mingi i know,4
1321,Recently got turned on the the U.K. music scene and I’m honestly made most of these song never even are mentioned in the US ,4
422,Pause? Why not ELIMINATE they got more than enough money. Stop being stingy  https://twitter.com/aoc/status/1238078459559251969 …,4
526,Yo if the NBA playoffs are gonne get cancelled and my guy @KingJames and the @Lakers aren't getting their Chip this year coz of the virus im gonna be fuming ,4
1254,Sounds bout right  https://twitter.com/h_grove/status/1237820875191332866 …,2
602,Ffs I miss my man ,4
2022,I understand this feel so much. ,3
1075,"for hobi's birthday i went to an event @ a café, i ordered an iced caramel but that shit was bitter as fuck, u couldn't even felt the caramel bro, so i started adding sugar and and a girl was looking at me worried ",2
580,Not sure anyone even remotely connected to him could write that. Maybe Trump's Twitter has been hacked? ,1
1034,"This level had me crying, screaming, and throwing controllers left and right  https://twitter.com/LordBalvin/status/1237029978824417280 …",4
1321,Kendra  you're the perfect one ,0
346,"Really enjoying the ""this is our time, introverts!"" memes that are going around. 

But, real talk? Some people could easily lose their lives to depression and isolation because of this quarantine/canceled events stuff.

So, please check-in with your friends & fam if you can. ",1
1063, my day was ok ... lol .. felt a little bit better after I saw this tweet ,0
854,on in utah babes  unless you want me to ship it,3
229,Hilarious ,1
334,"$leslyccc 
",3
1600,You're grounded ,4
331,I’m happy to see it. ,0
697,I swear @HauteCommodityy and I damn near share everything. I put her on & she put me on ; I love it ,0
1073,"It’s actually sad that gugudan don’t do activities anymore. Like I wanted to stan them, I didn’t like their first songs, but I liked their last song... Which was in 2018... Its time for a them to have a comeback and for me to stan the whole Jelpi family ",4
559,my bts story,2
1851,I love you xx,0
752,Lol not yet but when they do ,1
1767,"My schedule has been the best this semester and I love ALL MY CLASSES, now the coronavirus ruined it ALL  https://twitter.com/oxaishxo/status/1237811255907422209 …",4
344,"Why do I manage to break everything, first I break the toilet, now my mask ;-;",3
1316,Final year of uni my outfits are going to be 10/10 I’m speaking it into existence  I will NOT recycle the same 4 outfits for the whole year ,4
594,"come spennanite before the corona start attacking black folk

                                               
",3
996,Here is Steve the Grandiose watching his favorites shows on Netflix  @netflix is the only thing on earth that can make Steve otterly quiet  #otter #otters #netflix #series #tvtimepic.twitter.com/dk7YFY0VtJ,1
627,Asthma ,4
825,I am so sad that Bobby is not my boyfriend  @bobbyranika,2
684,Don't worry.  CNN will fill the gap with Jim Acosta!  https://twitter.com/99freemind/status/1238237650617806849 …,1
1633,"#Repost @cuaawlax
・・・
Happy Birthday to freshman @alyssa.lundy! We’re excited we get to celebrate with you tonight at practice! We love our silly, spontaneous, fun Lundy!  pic.twitter.com/PBYrIjleN0",0
320,"we don’t accept panadol slander, and you just tryna paint me as an addict ",4
1148,no we are one,0
304,"i’m just tryna give someone the world 












 
 ",2
59,So anyways... I had a nap so I'm rested. But hard stan hours still open so there's that.,3
1893,You’re not insensitive or ignorant ,0
343, sending love and healing your way,0
1338,Nobody stays with you forever ,0
1010,Ok so i saw going around the tl that the average Korean adult cock size is 3 inches LIKE BITCH IDGAF I DON’T EVEN HAVE TO ORGASM AS LONG AS SAN DOES TF  IF ALL SAN HAD WAS 1 INCH I’M FINNA TAKE THAT 1 INCH LIKE A MF CHAMP  pic.twitter.com/KajoUlbzVW,4
463,Wannabe scousers ,1
1538,"Yeah, I own FOB, P!ATD, some of Paramore, Metro Station, Boys Like Girls... I was looking songs up and going, hmm, don't know this one, but I like it. ",1
1303,When you've pre-ordered the s20 ultra from @O2 on 19 Feb and they advertised you'd get it on the 10th March.. then it doesn't turn up and your just told it's out of stock but no one knows how long for.. for your bf(who ordered 4th March) to be told a date he will receive his,4
1793,At least he stuck around  https://twitter.com/sincerellybre/status/1237454802575151104 …,2
1314,"AWW, MISS YOU",1
1658,you’re literally the hottest,4
1797,If it didn’t fuck around and seal the bleezy closed I wouldn’t mindhttps://twitter.com/nikkiquartz/status/1237536116552552448 …,4
1144,Daddy asf pic.twitter.com/dZ4aBa2F1O,0
310,She looks amazing! ,1
1669,i’ll redo it once i become a better artist,4
159,patiently waiting for class suspension ,3
192,"No room for the human!
#spoiled https://www.instagram.com/p/B9koq4YAplV/?igshid=1s2mxzk4fy81n …",0
21,Take it easy. I'll have tea but not before 9pm  #inners,1
1513,I’ve been out of the classroom for over a year and I miss it so much. It was such a hard job but I absolutely loved it. I miss my kids so much. I hope I’m able to get well enough to get back in the classroom someday. ,0
945,Noway!!! Didn’t know it was u irl and walked right past ,3
1356,you still have to react to Hot Pink by Doja Cat sis!!!!,3
545,All i wanted for my birthday was a tres leches cake with blue candles ,3
1206,If you win you gotta send a hoodie ,4
2004,they b like this is what warren would have wanted,2
1685,Ima pray for you ,0
1840,this guy at the club bought me drinks just so he could try to kiss me,1
1833,Facts ,2
91,happy birthday @pagetpaget ,0
1930,not much ,3
1048,"not to be controversial or anything,, but does someone maybe wanna h*ld h*nds,, ",3
115,"Out of all the people to score the goal that knocks #Liverpool out of the #ChampionsLeague it had to be the ex @ChelseaFC man himself @AlvaroMorata 

Absolutely brilliant! That's the treble AND double down the pain within a week! 

#LiverpoolAtleti #LIVATL",1
240,I couldn’t get into my car today cuz my ass is so FAT,0
1241,Not if the assignments all given ahead of time ,1
986,it’s sad how much i love calculus ,2
1789,no shush you’re a baby ,3
1220,and school  https://twitter.com/jgraham___/status/1236859856285564929 …,3
617,Same :( especially ppl who are doing fashion or film stuffhttps://twitter.com/channopedie/status/1237398157127868416 …,0
1053,"I know   I was planning on going, but I don’t want to arrange to get those days off of work and pay for a hotel only for the event to be canceled",2
1272,my dumbass saying it  https://twitter.com/xoalexiisss1/status/1237137567113453568 …,2
1422,don’t forget me when you get famous ,2
676,So do I ashley wassup ,4
1077,Gotta unfollow now ,3
553,Thanks ya nadia ,1
648,Ready for Morata 2-3 ,1
88,bout to make my dad buy me an nct album ,1
1364,"Congratulations, Frankie! Can’t wait to try them ",1
366,Miss you NBA https://twitter.com/complexsports/status/1238179396122533890 …,2
416,Okay. ,4
1145,God is so R E A L ,0
1056,"i’m having a real hard time being problematic when asked, so i’m sorry emilly, it comes naturally, not on command ",2
795,"ግፈኛ  Seriously, I believe both #Djibouti & #Somalia know #arableague is a joke. On several of its members bombs rain, but it does absolutely nothing (in fact some of the other members are doing the bombing) so they know their 'vote' on this ሬሳ club means anything.",1
1712,heart been brokeso many timesi don’t knowwhat to believemama sayit’s my faultit’s my faulti wear my hearton my sleeve,2
1222,Talking to him makes me smile and I need to quit being in my feelings. NOW. He doesn't feel the same. ,4
271,dude i would kill a bowl of that. ummm i kinda craving a burrito tho. or enchiladas ,4
1946,Dawg nobody gives af about your dadhttps://twitter.com/wittelstephanie/status/1237716422610075653 …,0
40,the way i love them ,3
758,Niggas said we gonna have class through zoom and to receive credit through virtual attendance ,2
1801,I’m not baby!!!  pic.twitter.com/yl5sNUBAE2,3
1404,BABY BOI https://twitter.com/mi_kkangg/status/1238047130524307456 …,0
420,I’m so behind on all the shows! Hopefully I can catch up next week ,1
1355,Great ,1
527,Exactly,1
440,Bolt all the doors and survive off of hotdogs and beer. Could be way worse. ,1
1891,It wouldn’t be you without a typo  and thank you for making me emotional  I wasn’t expecting this  I love you so much  https://twitter.com/xokerdice/status/1237523644999335936 …,3
919,Lesson learned ,2
355,Okay ,2
876,but timothee ,3
945,The stress too!,1
659,She so damn pretty  https://twitter.com/DominiqueMeshal/status/1238236965537013760 …,3
167,I thought so too My garage is the same ...and I move all the pots out in the morning and then back they go in the evening... keeps me busy Soon hopefully constant warmer temps here,1
863,"Omg Jay I'm sorry, u deserve so much better, hope everything gets better soon, ilysm",0
1552,i learn to drive next week so i feel u ,2
688,"I really love what it stands for. In the beginning i thought it was just about rich people giving away money, but was amazed to learn its about everyone helping, where ever they can. ",1
1653,That punch alone should be a bonus track on the mermaid @deborahvanesa https://twitter.com/deborahvanessa7/status/1237515242235662336 …,1
367,HAPPY Birthday https://twitter.com/55_kumamon/status/1237862619811172354 …,1
499,Thank god! Was worried about my ex  https://twitter.com/complex/status/1238166900963713024 …,3
1580,"""One of the oldest populations in the world"" + lack of ICU beds = bad news ",2
966,like this tweet if you wanna become oomfs ,3
1091,"The Duo of heart and brain  just notice Lappland already, Texas https://twitter.com/1185970200/status/1237715344774459392 …",2
1287,"Just noticed your tweet just now.
Hope you are getting the treatment you need.    
In all our thoughts until you are well. ",1
1007,UM THANK YOU SO MUCH ,3
1345,you’ve done a dance to everything  and I never get to see them ,3
1358,"Thank you) I love your work too It’s just that a lot of new things have appeared in Overwatch now, I would like to draw everything, but I understand that I can’t ¯\_(ツ)_/¯",0
1586,Should have been in an @ATLUTD Kit  https://twitter.com/JulianGressel/status/1237461767795728385 …,2
1165,Someone thought being Muslim is a race I --- just- smh ,2
20,They went to the wayside like his presidential bid did! ,1
1726,ROD WAVE HIT DIFFERENT PERIODT ! STOP PLAYING WITH MY NIGGA ,4
1648,Haha right now? How about the last millenia? ,1
293,"Pack em in bars. 
$$$$$
Offer two panels of toilet paper, Bernie style, FREE.
 https://twitter.com/SheriffClarke/status/1237871556983795714 …",1
420,"hiiii everyoooneee! sorry if i'm not posting  i was busy on my hyunlix acc on insta  if you have instagram, why don't you follow me  @/hyunlix_century is the username ",2
719,I love you ,3
648,speriamo  i miss you too https://twitter.com/exotronomy/status/1238251515820888069 …,2
1283,BEAN ITS OBVIOUS THAT ITS YOU  pic.twitter.com/Z7evZXW6U3,4
